# #x,y,z,v
1.731594489999999986e+00,-2.919335039999999992e+00,7.772281800000000462e-01
1.731594489999999986e+00,-2.110104960000000140e+00,-7.772281800000000462e-01
1.731594489999999986e+00,-2.110104960000000140e+00,7.772281800000000462e-01
1.749719999999999942e+00,-3.221826780000000223e+00,-5.000000000000000000e-01
1.749719999999999942e+00,-3.221826780000000223e+00,5.000000000000000000e-01
1.787776029999999849e+00,-2.713476850000000162e+00,-8.191406599999999649e-01
1.787776029999999849e+00,-2.713476850000000162e+00,8.191406599999999649e-01
1.787776029999999849e+00,-2.315963149999999970e+00,-8.191406599999999649e-01
1.787776029999999849e+00,-2.315963149999999970e+00,8.191406599999999649e-01
1.805290229999999996e+00,-2.514720000000000066e+00,-8.314696099999999701e-01
1.805290229999999996e+00,-2.514720000000000066e+00,8.314696099999999701e-01
1.807397539999999969e+00,-3.303395130000000179e+00,-2.588190499999999949e-01
1.807397539999999969e+00,-3.303395130000000179e+00,2.588190499999999949e-01
1.827070270000000107e+00,-3.331216579999999983e+00,0.000000000000000000e+00
1.837657799999999897e+00,-3.070290230000000342e+00,-5.879377999999999549e-01
1.837657799999999897e+00,-3.070290230000000342e+00,5.879377999999999549e-01
1.903001479999999912e+00,-2.897403430000000224e+00,-6.532814799999999700e-01
1.903001479999999912e+00,-2.897403430000000224e+00,6.532814799999999700e-01
1.903001479999999912e+00,-2.132036569999999909e+00,-6.532814799999999700e-01
1.903001479999999912e+00,-2.132036569999999909e+00,6.532814799999999700e-01
1.943239919999999898e+00,-2.709810319999999884e+00,-6.935199199999999564e-01
1.943239919999999898e+00,-2.709810319999999884e+00,6.935199199999999564e-01
1.943239919999999898e+00,-2.319629680000000249e+00,-6.935199199999999564e-01
1.943239919999999898e+00,-2.319629680000000249e+00,6.935199199999999564e-01
1.956826780000000099e+00,-3.092070270000000232e+00,-4.082482900000000137e-01
1.956826780000000099e+00,-3.092070270000000232e+00,4.082482900000000137e-01
1.956826780000000099e+00,-2.514720000000000066e+00,-7.071067800000000458e-01
1.956826780000000099e+00,-2.514720000000000066e+00,7.071067800000000458e-01
2.003498360000000034e+00,-3.154322150000000047e+00,-1.507556700000000083e-01
2.003498360000000034e+00,-3.154322150000000047e+00,1.507556700000000083e-01
2.026948179999999766e+00,-2.919335039999999992e+00,-4.818744899999999887e-01
2.026948179999999766e+00,-2.919335039999999992e+00,4.818744899999999887e-01
2.026948179999999766e+00,-2.110104960000000140e+00,-4.818744899999999887e-01
2.026948179999999766e+00,-2.110104960000000140e+00,4.818744899999999887e-01
2.068860659999999907e+00,-2.713476850000000162e+00,-5.380560300000000185e-01
2.068860659999999907e+00,-2.713476850000000162e+00,5.380560300000000185e-01
2.068860659999999907e+00,-2.315963149999999970e+00,-5.380560300000000185e-01
2.068860659999999907e+00,-2.315963149999999970e+00,5.380560300000000185e-01
2.081189610000000023e+00,-2.514720000000000066e+00,-5.555702300000000537e-01
2.081189610000000023e+00,-2.514720000000000066e+00,5.555702300000000537e-01
2.115745399999999776e+00,-2.922968290000000025e+00,-2.886751300000000020e-01
2.115745399999999776e+00,-2.922968290000000025e+00,2.886751300000000020e-01
2.115745399999999776e+00,-2.106471710000000108e+00,-2.886751300000000020e-01
2.115745399999999776e+00,-2.106471710000000108e+00,2.886751300000000020e-01
2.154254029999999709e+00,-2.941121429999999926e+00,0.000000000000000000e+00
2.154254029999999709e+00,-2.088318570000000207e+00,0.000000000000000000e+00
2.165377379999999796e+00,-2.723566599999999838e+00,-3.434452900000000142e-01
2.165377379999999796e+00,-2.723566599999999838e+00,3.434452900000000142e-01
2.165377379999999796e+00,-2.305873400000000295e+00,-3.434452900000000142e-01
2.165377379999999796e+00,-2.305873400000000295e+00,3.434452900000000142e-01
2.173599529999999724e+00,-2.514720000000000066e+00,-3.826834299999999911e-01
2.173599529999999724e+00,-2.514720000000000066e+00,3.826834299999999911e-01
2.215645829999999705e+00,-2.726044869999999953e+00,-1.494292500000000135e-01
2.215645829999999705e+00,-2.726044869999999953e+00,1.494292500000000135e-01
2.215645829999999705e+00,-2.303395130000000179e+00,-1.494292500000000135e-01
2.215645829999999705e+00,-2.303395130000000179e+00,1.494292500000000135e-01
2.230505280000000035e+00,-2.514720000000000066e+00,-1.950903200000000115e-01
2.230505280000000035e+00,-2.514720000000000066e+00,1.950903200000000115e-01
2.249719999999999942e+00,-2.514720000000000066e+00,0.000000000000000000e+00
-1.941156780000000026e+00,0.000000000000000000e+00,-7.071067800000000458e-01
-1.941156780000000026e+00,0.000000000000000000e+00,7.071067800000000458e-01
-1.927569919999999826e+00,-1.950903200000000115e-01,-6.935199199999999564e-01
-1.927569919999999826e+00,-1.950903200000000115e-01,6.935199199999999564e-01
-1.927569919999999826e+00,1.950903200000000115e-01,-6.935199199999999564e-01
-1.927569919999999826e+00,1.950903200000000115e-01,6.935199199999999564e-01
-1.789620229999999923e+00,0.000000000000000000e+00,-8.314696099999999701e-01
-1.789620229999999923e+00,0.000000000000000000e+00,8.314696099999999701e-01
-1.772106029999999777e+00,-1.987568500000000127e-01,-8.191406599999999649e-01
-1.772106029999999777e+00,-1.987568500000000127e-01,8.191406599999999649e-01
-1.772106029999999777e+00,1.987568500000000127e-01,-8.191406599999999649e-01
-1.772106029999999777e+00,1.987568500000000127e-01,8.191406599999999649e-01
-1.715924489999999913e+00,-4.046150399999999814e-01,-7.772281800000000462e-01
-1.715924489999999913e+00,-4.046150399999999814e-01,7.772281800000000462e-01
-1.715924489999999913e+00,4.046150399999999814e-01,-7.772281800000000462e-01
-1.715924489999999913e+00,4.046150399999999814e-01,7.772281800000000462e-01
-1.642298289999999827e+00,-5.773502700000000543e-01,-7.071067800000000458e-01
-1.642298289999999827e+00,-5.773502700000000543e-01,7.071067800000000458e-01
-1.642298289999999827e+00,5.773502700000000543e-01,-7.071067800000000458e-01
-1.642298289999999827e+00,5.773502700000000543e-01,7.071067800000000458e-01
-1.616733429999999805e+00,0.000000000000000000e+00,-9.238795300000000044e-01
-1.616733429999999805e+00,0.000000000000000000e+00,9.238795300000000044e-01
-1.577495289999999883e+00,-2.088465999999999934e-01,-9.156573799999999652e-01
-1.577495289999999883e+00,-2.088465999999999934e-01,9.156573799999999652e-01
-1.577495289999999883e+00,2.088465999999999934e-01,-9.156573799999999652e-01
-1.577495289999999883e+00,2.088465999999999934e-01,9.156573799999999652e-01
-1.522725129999999982e+00,-4.082482900000000137e-01,-8.660253999999999452e-01
-1.522725129999999982e+00,-4.082482900000000137e-01,8.660253999999999452e-01
-1.522725129999999982e+00,4.082482900000000137e-01,-8.660253999999999452e-01
-1.522725129999999982e+00,4.082482900000000137e-01,8.660253999999999452e-01
-1.429140319999999909e+00,0.000000000000000000e+00,-9.807852799999999815e-01
-1.429140319999999909e+00,0.000000000000000000e+00,9.807852799999999815e-01
-1.384805669999999989e+00,-6.396021499999999804e-01,-7.537783599999999806e-01
-1.384805669999999989e+00,-6.396021499999999804e-01,7.537783599999999806e-01
-1.384805669999999989e+00,6.396021499999999804e-01,-7.537783599999999806e-01
-1.384805669999999989e+00,6.396021499999999804e-01,7.537783599999999806e-01
-1.383479249999999938e+00,-2.113248699999999980e-01,-9.659258299999999853e-01
-1.383479249999999938e+00,-2.113248699999999980e-01,9.659258299999999853e-01
-1.383479249999999938e+00,2.113248699999999980e-01,-9.659258299999999853e-01
-1.383479249999999938e+00,2.113248699999999980e-01,9.659258299999999853e-01
-1.234049999999999869e+00,-4.264014300000000257e-01,-9.045340299999999889e-01
-1.234049999999999869e+00,-4.264014300000000257e-01,9.045340299999999889e-01
-1.234049999999999869e+00,0.000000000000000000e+00,-1.000000000000000000e+00
-1.234049999999999869e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.234049999999999869e+00,4.264014300000000257e-01,-9.045340299999999889e-01
-1.234049999999999869e+00,4.264014300000000257e-01,9.045340299999999889e-01
-1.084620749999999800e+00,-2.113248699999999980e-01,-9.659258299999999853e-01
-1.084620749999999800e+00,-2.113248699999999980e-01,9.659258299999999853e-01
-1.084620749999999800e+00,2.113248699999999980e-01,-9.659258299999999853e-01
-1.084620749999999800e+00,2.113248699999999980e-01,9.659258299999999853e-01
-1.083294329999999750e+00,-6.396021499999999804e-01,-7.537783599999999806e-01
-1.083294329999999750e+00,-6.396021499999999804e-01,7.537783599999999806e-01
-1.083294329999999750e+00,6.396021499999999804e-01,-7.537783599999999806e-01
-1.083294329999999750e+00,6.396021499999999804e-01,7.537783599999999806e-01
-1.038959679999999830e+00,0.000000000000000000e+00,-9.807852799999999815e-01
-1.038959679999999830e+00,0.000000000000000000e+00,9.807852799999999815e-01
-9.453748699999998673e-01,-4.082482900000000137e-01,-8.660253999999999452e-01
-9.453748699999998673e-01,-4.082482900000000137e-01,8.660253999999999452e-01
-9.453748699999998673e-01,4.082482900000000137e-01,-8.660253999999999452e-01
-9.453748699999998673e-01,4.082482900000000137e-01,8.660253999999999452e-01
-8.906047099999998551e-01,-2.088465999999999934e-01,-9.156573799999999652e-01
-8.906047099999998551e-01,-2.088465999999999934e-01,9.156573799999999652e-01
-8.906047099999998551e-01,2.088465999999999934e-01,-9.156573799999999652e-01
-8.906047099999998551e-01,2.088465999999999934e-01,9.156573799999999652e-01
-8.513665699999999337e-01,0.000000000000000000e+00,-9.238795300000000044e-01
-8.513665699999999337e-01,0.000000000000000000e+00,9.238795300000000044e-01
-8.258017099999999111e-01,-5.773502700000000543e-01,-7.071067800000000458e-01
-8.258017099999999111e-01,-5.773502700000000543e-01,7.071067800000000458e-01
-8.258017099999999111e-01,5.773502700000000543e-01,-7.071067800000000458e-01
-8.258017099999999111e-01,5.773502700000000543e-01,7.071067800000000458e-01
-7.521755099999998251e-01,-4.046150399999999814e-01,-7.772281800000000462e-01
-7.521755099999998251e-01,-4.046150399999999814e-01,7.772281800000000462e-01
-7.521755099999998251e-01,4.046150399999999814e-01,-7.772281800000000462e-01
-7.521755099999998251e-01,4.046150399999999814e-01,7.772281800000000462e-01
-6.959939699999998508e-01,-1.987568500000000127e-01,-8.191406599999999649e-01
-6.959939699999998508e-01,-1.987568500000000127e-01,8.191406599999999649e-01
-6.959939699999998508e-01,1.987568500000000127e-01,-8.191406599999999649e-01
-6.959939699999998508e-01,1.987568500000000127e-01,8.191406599999999649e-01
-6.784797699999998155e-01,0.000000000000000000e+00,-8.314696099999999701e-01
-6.784797699999998155e-01,0.000000000000000000e+00,8.314696099999999701e-01
-5.405300799999999128e-01,-1.950903200000000115e-01,-6.935199199999999564e-01
-5.405300799999999128e-01,-1.950903200000000115e-01,6.935199199999999564e-01
-5.405300799999999128e-01,1.950903200000000115e-01,-6.935199199999999564e-01
-5.405300799999999128e-01,1.950903200000000115e-01,6.935199199999999564e-01
-5.269432199999998234e-01,0.000000000000000000e+00,-7.071067800000000458e-01
-5.269432199999998234e-01,0.000000000000000000e+00,7.071067800000000458e-01
5.269432199999998234e-01,1.387778780781445676e-17,-7.071067800000000458e-01
5.269432199999998234e-01,1.387778780781445676e-17,7.071067800000000458e-01
5.405300799999999128e-01,-1.950903199999999837e-01,-6.935199199999999564e-01
5.405300799999999128e-01,-1.950903199999999837e-01,6.935199199999999564e-01
5.405300799999999128e-01,1.950903200000000393e-01,-6.935199199999999564e-01
5.405300799999999128e-01,1.950903200000000393e-01,6.935199199999999564e-01
6.784797699999998155e-01,1.387778780781445676e-17,-8.314696099999999701e-01
6.784797699999998155e-01,1.387778780781445676e-17,8.314696099999999701e-01
6.959939699999998508e-01,-1.987568499999999849e-01,-8.191406599999999649e-01
6.959939699999998508e-01,-1.987568499999999849e-01,8.191406599999999649e-01
6.959939699999998508e-01,1.987568500000000404e-01,-8.191406599999999649e-01
6.959939699999998508e-01,1.987568500000000404e-01,8.191406599999999649e-01
7.521755099999998251e-01,-4.046150399999999814e-01,-7.772281800000000462e-01
7.521755099999998251e-01,-4.046150399999999814e-01,7.772281800000000462e-01
7.521755099999998251e-01,4.046150399999999814e-01,-7.772281800000000462e-01
7.521755099999998251e-01,4.046150399999999814e-01,7.772281800000000462e-01
8.258017099999999111e-01,-5.773502700000000543e-01,-7.071067800000000458e-01
8.258017099999999111e-01,-5.773502700000000543e-01,7.071067800000000458e-01
8.258017099999999111e-01,5.773502700000000543e-01,-7.071067800000000458e-01
8.258017099999999111e-01,5.773502700000000543e-01,7.071067800000000458e-01
8.513665699999999337e-01,1.387778780781445676e-17,-9.238795300000000044e-01
8.513665699999999337e-01,1.387778780781445676e-17,9.238795300000000044e-01
8.906047099999998551e-01,-2.088465999999999934e-01,-9.156573799999999652e-01
8.906047099999998551e-01,-2.088465999999999934e-01,9.156573799999999652e-01
8.906047099999998551e-01,2.088465999999999934e-01,-9.156573799999999652e-01
8.906047099999998551e-01,2.088465999999999934e-01,9.156573799999999652e-01
9.453748699999998673e-01,-4.082482900000000137e-01,-8.660253999999999452e-01
9.453748699999998673e-01,-4.082482900000000137e-01,8.660253999999999452e-01
9.453748699999998673e-01,4.082482900000000137e-01,-8.660253999999999452e-01
9.453748699999998673e-01,4.082482900000000137e-01,8.660253999999999452e-01
1.038959679999999830e+00,1.387778780781445676e-17,-9.807852799999999815e-01
1.038959679999999830e+00,1.387778780781445676e-17,9.807852799999999815e-01
1.083294329999999750e+00,-6.396021499999999804e-01,-7.537783599999999806e-01
1.083294329999999750e+00,-6.396021499999999804e-01,7.537783599999999806e-01
1.083294329999999750e+00,6.396021499999999804e-01,-7.537783599999999806e-01
1.083294329999999750e+00,6.396021499999999804e-01,7.537783599999999806e-01
1.084620749999999800e+00,-2.113248699999999980e-01,-9.659258299999999853e-01
1.084620749999999800e+00,-2.113248699999999980e-01,9.659258299999999853e-01
1.084620749999999800e+00,2.113248699999999980e-01,-9.659258299999999853e-01
1.084620749999999800e+00,2.113248699999999980e-01,9.659258299999999853e-01
1.234049999999999869e+00,-4.264014300000000257e-01,-9.045340299999999889e-01
1.234049999999999869e+00,-4.264014300000000257e-01,9.045340299999999889e-01
1.234049999999999869e+00,1.387778780781445676e-17,-1.000000000000000000e+00
1.234049999999999869e+00,1.387778780781445676e-17,1.000000000000000000e+00
1.234049999999999869e+00,4.264014300000000257e-01,-9.045340299999999889e-01
1.234049999999999869e+00,4.264014300000000257e-01,9.045340299999999889e-01
1.383479249999999938e+00,-2.113248699999999980e-01,-9.659258299999999853e-01
1.383479249999999938e+00,-2.113248699999999980e-01,9.659258299999999853e-01
1.383479249999999938e+00,2.113248699999999980e-01,-9.659258299999999853e-01
1.383479249999999938e+00,2.113248699999999980e-01,9.659258299999999853e-01
1.384805669999999989e+00,-6.396021499999999804e-01,-7.537783599999999806e-01
1.384805669999999989e+00,-6.396021499999999804e-01,7.537783599999999806e-01
1.384805669999999989e+00,6.396021499999999804e-01,-7.537783599999999806e-01
1.384805669999999989e+00,6.396021499999999804e-01,7.537783599999999806e-01
1.429140319999999909e+00,1.387778780781445676e-17,-9.807852799999999815e-01
1.429140319999999909e+00,1.387778780781445676e-17,9.807852799999999815e-01
1.522725129999999982e+00,-4.082482900000000137e-01,-8.660253999999999452e-01
1.522725129999999982e+00,-4.082482900000000137e-01,8.660253999999999452e-01
1.522725129999999982e+00,4.082482900000000137e-01,-8.660253999999999452e-01
1.522725129999999982e+00,4.082482900000000137e-01,8.660253999999999452e-01
1.577495289999999883e+00,-2.088465999999999934e-01,-9.156573799999999652e-01
1.577495289999999883e+00,-2.088465999999999934e-01,9.156573799999999652e-01
1.577495289999999883e+00,2.088465999999999934e-01,-9.156573799999999652e-01
1.577495289999999883e+00,2.088465999999999934e-01,9.156573799999999652e-01
1.616733429999999805e+00,1.387778780781445676e-17,-9.238795300000000044e-01
1.616733429999999805e+00,1.387778780781445676e-17,9.238795300000000044e-01
1.642298289999999827e+00,-5.773502700000000543e-01,-7.071067800000000458e-01
1.642298289999999827e+00,-5.773502700000000543e-01,7.071067800000000458e-01
1.642298289999999827e+00,5.773502700000000543e-01,-7.071067800000000458e-01
1.642298289999999827e+00,5.773502700000000543e-01,7.071067800000000458e-01
1.715924489999999913e+00,-4.046150399999999814e-01,-7.772281800000000462e-01
1.715924489999999913e+00,-4.046150399999999814e-01,7.772281800000000462e-01
1.715924489999999913e+00,4.046150399999999814e-01,-7.772281800000000462e-01
1.715924489999999913e+00,4.046150399999999814e-01,7.772281800000000462e-01
